GENE_ID,ADJ_PVAL
ENSG00000180638,1.054282E-282
ENSG00000141698,2.197463E-244
ENSG00000198589,3.436727E-244
ENSG00000066468,6.860170E-221
ENSG00000128245,1.110271E-174
ENSG00000102904,2.771819E-158
